"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Get Person List","chromium","Tue Feb 11 15:03:03 PST 2025","failed","Tue Feb 11 15:03:03 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","84","WhoAmI","chromium","Tue Feb 11 15:02:41 PST 2025","passed","Tue Feb 11 15:02:41 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","106","Refresh-Token","chromium","Tue Feb 11 15:02:56 PST 2025","failed","Tue Feb 11 15:02:56 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30098","Sign Up","chromium","Tue Feb 11 15:00:28 PST 2025","broken","Tue Feb 11 15:00:58 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","112","Get Profile - Non-existent Person ID","chromium","Tue Feb 11 15:03:00 PST 2025","failed","Tue Feb 11 15:03:00 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","0","Show Password & Remember Me Functionality","chromium","Tue Feb 11 15:00:58 PST 2025","skipped","Tue Feb 11 15:00:58 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","13353","WhoAmI multiple times","chromium","Tue Feb 11 15:02:41 PST 2025","passed","Tue Feb 11 15:02:55 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","6505","Transaction Table Entry Page","chromium","Tue Feb 11 15:01:50 PST 2025","failed","Tue Feb 11 15:01:56 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5334","Profile Tab","chromium","Tue Feb 11 15:00:59 PST 2025","passed","Tue Feb 11 15:01:04 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4538","Merchant Details Tab","chromium","Tue Feb 11 15:01:08 PST 2025","passed","Tue Feb 11 15:01:13 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
