"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11208","Transaction - Table Pagination Functionality","Chromium","Tue Mar 25 10:27:06 GMT+08:00 2025","passed","Tue Mar 25 10:27:17 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1092","Sign Up - Success","Chromium","Tue Mar 25 10:25:59 GMT+08:00 2025","passed","Tue Mar 25 10:26:00 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","11505","Transaction - Status Selection","Chromium","Tue Mar 25 10:27:31 GMT+08:00 2025","passed","Tue Mar 25 10:27:43 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1360","Transaction - Table Visibility","Chromium","Tue Mar 25 10:26:29 GMT+08:00 2025","passed","Tue Mar 25 10:26:31 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Tue Mar 25 10:26:29 GMT+08:00 2025","skipped","Tue Mar 25 10:26:29 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","6361","User Profile - Bank Accounts Tab","Chromium","Tue Mar 25 10:26:15 GMT+08:00 2025","passed","Tue Mar 25 10:26:21 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","2763","Analytics - Overview Visibility and Retrieval","Chromium","Tue Mar 25 10:26:26 GMT+08:00 2025","passed","Tue Mar 25 10:26:29 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Tue Mar 25 10:26:00 GMT+08:00 2025","skipped","Tue Mar 25 10:26:00 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","5188","User Profile - Profile Tab","Chromium","Tue Mar 25 10:26:00 GMT+08:00 2025","passed","Tue Mar 25 10:26:05 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1105","Transactions - Table Visibility","Chromium","Tue Mar 25 10:27:22 GMT+08:00 2025","passed","Tue Mar 25 10:27:23 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","30","Transaction - Table Entry Page","Chromium","Tue Mar 25 10:27:58 GMT+08:00 2025","passed","Tue Mar 25 10:27:58 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","3222","User Details Visibility and Retrieval","Chromium","Tue Mar 25 10:26:21 GMT+08:00 2025","passed","Tue Mar 25 10:26:24 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Tue Mar 25 10:25:59 GMT+08:00 2025","skipped","Tue Mar 25 10:25:59 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","13064","Transaction - Filter Selection","Chromium","Tue Mar 25 10:27:44 GMT+08:00 2025","passed","Tue Mar 25 10:27:57 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","4597","User Profile - Merchant Details Tab","Chromium","Tue Mar 25 10:26:10 GMT+08:00 2025","passed","Tue Mar 25 10:26:15 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Tue Mar 25 10:27:31 GMT+08:00 2025","skipped","Tue Mar 25 10:27:31 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","19728","Transaction - Table Entry Page","Chromium","Tue Mar 25 10:26:46 GMT+08:00 2025","passed","Tue Mar 25 10:27:06 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","23","Transaction - Table Pagination Functionality","Chromium","Tue Mar 25 10:27:58 GMT+08:00 2025","passed","Tue Mar 25 10:27:58 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5429","Login - Valid Input","Chromium","Tue Mar 25 10:25:53 GMT+08:00 2025","passed","Tue Mar 25 10:25:58 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","5273","User Profile - My Account Tab","Chromium","Tue Mar 25 10:26:05 GMT+08:00 2025","passed","Tue Mar 25 10:26:10 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","15222","Transaction - Status","Chromium","Tue Mar 25 10:26:31 GMT+08:00 2025","passed","Tue Mar 25 10:26:46 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
