"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2544","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 14:11:08 PST 2025","passed","Wed Feb 05 14:11:10 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30009","Profile Tab","chromium","Wed Feb 05 14:05:34 PST 2025","broken","Wed Feb 05 14:06:04 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1821","User Details Visibility and Retrieval","chromium","Wed Feb 05 14:11:04 PST 2025","passed","Wed Feb 05 14:11:06 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1082","Sign Up","chromium","Wed Feb 05 14:04:08 PST 2025","passed","Wed Feb 05 14:04:09 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30004","Bank Accounts Tab","chromium","Wed Feb 05 14:10:32 PST 2025","broken","Wed Feb 05 14:11:02 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4447","Transaction Table Entry Page","chromium","Wed Feb 05 14:11:34 PST 2025","failed","Wed Feb 05 14:11:39 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30007","Merchant Details Tab","chromium","Wed Feb 05 14:08:53 PST 2025","broken","Wed Feb 05 14:09:23 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5772","Show Password & Remember Me Functionality","chromium","Wed Feb 05 14:04:22 PST 2025","failed","Wed Feb 05 14:04:28 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","497","Transaction Table Visibility","chromium","Wed Feb 05 14:11:10 PST 2025","passed","Wed Feb 05 14:11:11 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4874","Valid Login","chromium","Wed Feb 05 14:04:02 PST 2025","passed","Wed Feb 05 14:04:07 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30013","My Account Tab","chromium","Wed Feb 05 14:07:12 PST 2025","broken","Wed Feb 05 14:07:42 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","823","Invalid Login","chromium","Wed Feb 05 14:04:07 PST 2025","passed","Wed Feb 05 14:04:08 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","8528","Page Number Functionality","chromium","Wed Feb 05 14:12:05 PST 2025","failed","Wed Feb 05 14:12:14 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","12052","Transaction Status","chromium","Wed Feb 05 14:11:11 PST 2025","passed","Wed Feb 05 14:11:23 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
