"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4543","My Account Tab","chromium","Wed Feb 12 16:04:55 PST 2025","passed","Wed Feb 12 16:04:59 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3706","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 12 16:05:11 PST 2025","passed","Wed Feb 12 16:05:15 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4704","Profile Tab","chromium","Wed Feb 12 16:04:50 PST 2025","passed","Wed Feb 12 16:04:55 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","16691","Transaction Table Entry Page","chromium","Wed Feb 12 16:05:28 PST 2025","passed","Wed Feb 12 16:05:45 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Transaction Chart Visibility and Retrieval","chromium","Wed Feb 12 16:05:15 PST 2025","skipped","Wed Feb 12 16:05:15 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4316","Merchant Details Tab","chromium","Wed Feb 12 16:04:59 PST 2025","passed","Wed Feb 12 16:05:04 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Show Password & Remember Me Functionality","chromium","Wed Feb 12 16:04:50 PST 2025","skipped","Wed Feb 12 16:04:50 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4391","Bank Accounts Tab","chromium","Wed Feb 12 16:05:04 PST 2025","passed","Wed Feb 12 16:05:08 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1026","Sign Up - Success","chromium","Wed Feb 12 16:04:49 PST 2025","passed","Wed Feb 12 16:04:50 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","12861","Transaction Status","chromium","Wed Feb 12 16:05:16 PST 2025","passed","Wed Feb 12 16:05:28 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","971","Invalid Login","chromium","Wed Feb 12 16:04:48 PST 2025","passed","Wed Feb 12 16:04:49 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","394","Transaction Table Visibility","chromium","Wed Feb 12 16:05:15 PST 2025","passed","Wed Feb 12 16:05:16 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1894","User Details Visibility and Retrieval","chromium","Wed Feb 12 16:05:08 PST 2025","passed","Wed Feb 12 16:05:10 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5229","Valid Login","chromium","Wed Feb 12 16:04:43 PST 2025","passed","Wed Feb 12 16:04:48 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","13215","Page Number Functionality","chromium","Wed Feb 12 16:06:12 PST 2025","failed","Wed Feb 12 16:06:25 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1","Forgot Password","chromium","Wed Feb 12 16:04:50 PST 2025","skipped","Wed Feb 12 16:04:50 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
