"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1206","Sign Up - Success","Chromium","Fri Mar 28 10:26:41 GMT+08:00 2025","passed","Fri Mar 28 10:26:42 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","5238","User Profile - Profile Tab","Chromium","Fri Mar 28 10:26:43 GMT+08:00 2025","passed","Fri Mar 28 10:26:48 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","10","Transaction - Table Pagination Functionality","Chromium","Fri Mar 28 10:28:43 GMT+08:00 2025","passed","Fri Mar 28 10:28:43 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Mar 28 10:27:12 GMT+08:00 2025","skipped","Fri Mar 28 10:27:12 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","2476","User Details Visibility and Retrieval","Chromium","Fri Mar 28 10:27:04 GMT+08:00 2025","passed","Fri Mar 28 10:27:07 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","5414","Login - Valid Input","Chromium","Fri Mar 28 10:26:36 GMT+08:00 2025","passed","Fri Mar 28 10:26:41 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Fri Mar 28 10:26:41 GMT+08:00 2025","skipped","Fri Mar 28 10:26:41 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Fri Mar 28 10:26:42 GMT+08:00 2025","skipped","Fri Mar 28 10:26:42 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","4629","User Profile - Merchant Details Tab","Chromium","Fri Mar 28 10:26:54 GMT+08:00 2025","passed","Fri Mar 28 10:26:58 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","3294","Analytics - Overview Visibility and Retrieval","Chromium","Fri Mar 28 10:27:09 GMT+08:00 2025","passed","Fri Mar 28 10:27:12 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1126","Transactions - Table Visibility","Chromium","Fri Mar 28 10:28:15 GMT+08:00 2025","passed","Fri Mar 28 10:28:16 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5780","User Profile - Bank Accounts Tab","Chromium","Fri Mar 28 10:26:58 GMT+08:00 2025","passed","Fri Mar 28 10:27:04 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","9828","Transaction - Status Selection","Chromium","Fri Mar 28 10:28:20 GMT+08:00 2025","passed","Fri Mar 28 10:28:30 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","13187","Transaction - Status","Chromium","Fri Mar 28 10:27:13 GMT+08:00 2025","passed","Fri Mar 28 10:27:26 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1431","Transaction - Table Visibility","Chromium","Fri Mar 28 10:27:12 GMT+08:00 2025","passed","Fri Mar 28 10:27:13 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","10","Transaction - Table Entry Page","Chromium","Fri Mar 28 10:28:43 GMT+08:00 2025","passed","Fri Mar 28 10:28:43 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","12924","Transaction - Filter Selection","Chromium","Fri Mar 28 10:28:30 GMT+08:00 2025","passed","Fri Mar 28 10:28:43 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5908","User Profile - My Account Tab","Chromium","Fri Mar 28 10:26:48 GMT+08:00 2025","passed","Fri Mar 28 10:26:54 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Fri Mar 28 10:28:20 GMT+08:00 2025","skipped","Fri Mar 28 10:28:20 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","19829","Transaction - Table Entry Page","Chromium","Fri Mar 28 10:27:26 GMT+08:00 2025","passed","Fri Mar 28 10:27:46 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","13579","Transaction - Table Pagination Functionality","Chromium","Fri Mar 28 10:27:56 GMT+08:00 2025","passed","Fri Mar 28 10:28:10 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
