"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login - Show Password & Remember Me Functionality","chromium","Thu Feb 13 13:41:20 PST 2025","skipped","Thu Feb 13 13:41:20 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10743","Transaction - Table Pagination Functionality","chromium","Thu Feb 13 13:42:21 PST 2025","passed","Thu Feb 13 13:42:32 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5345","Login - Valid Input","chromium","Thu Feb 13 13:41:13 PST 2025","passed","Thu Feb 13 13:41:19 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4727","User Profile - My Account Tab","chromium","Thu Feb 13 13:41:26 PST 2025","passed","Thu Feb 13 13:41:31 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1004","Login - Invalid Input Test","chromium","Thu Feb 13 13:41:19 PST 2025","passed","Thu Feb 13 13:41:20 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","18824","Transaction - Table Entry Page","chromium","Thu Feb 13 13:42:02 PST 2025","passed","Thu Feb 13 13:42:21 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3613","Login - Valid Credentials","mobile","Thu Feb 13 13:42:43 PST 2025","passed","Thu Feb 13 13:42:47 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","13112","Transaction - Status","chromium","Thu Feb 13 13:41:49 PST 2025","passed","Thu Feb 13 13:42:02 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2770","Analytics - Overview Visibility and Retrieval","chromium","Thu Feb 13 13:41:46 PST 2025","passed","Thu Feb 13 13:41:48 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1127","Sign Up - Success","chromium","Thu Feb 13 13:41:20 PST 2025","passed","Thu Feb 13 13:41:21 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Forgot Password - Valid","chromium","Thu Feb 13 13:41:21 PST 2025","skipped","Thu Feb 13 13:41:21 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","957","Transaction - Table Visibility","chromium","Thu Feb 13 13:41:48 PST 2025","passed","Thu Feb 13 13:41:49 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","chromium","Thu Feb 13 13:41:48 PST 2025","skipped","Thu Feb 13 13:41:48 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5067","User Profile - Profile Tab","chromium","Thu Feb 13 13:41:21 PST 2025","passed","Thu Feb 13 13:41:26 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2240","User Details Visibility and Retrieval","chromium","Thu Feb 13 13:41:42 PST 2025","passed","Thu Feb 13 13:41:44 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","9196","Login - Onboarding Screen Visibility","mobile","Thu Feb 13 13:42:34 PST 2025","passed","Thu Feb 13 13:42:43 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","6347","User Profile - Bank Accounts Tab","chromium","Thu Feb 13 13:41:35 PST 2025","passed","Thu Feb 13 13:41:42 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4447","User Profile - Merchant Details Tab","chromium","Thu Feb 13 13:41:31 PST 2025","passed","Thu Feb 13 13:41:35 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
