"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login - Show Password & Remember Me Functionality","Chromium","Fri Feb 14 14:58:01 PST 2025","skipped","Fri Feb 14 14:58:01 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","8119","Login - Onboarding Screen Visibility","Mobile","Fri Feb 14 15:00:46 PST 2025","passed","Fri Feb 14 15:00:54 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","984","Login - Invalid Input Test","Chromium","Fri Feb 14 14:58:00 PST 2025","passed","Fri Feb 14 14:58:01 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2042","User Details Visibility and Retrieval","Chromium","Fri Feb 14 14:59:56 PST 2025","passed","Fri Feb 14 14:59:58 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","10395","Transaction - Table Pagination Functionality","Chromium","Fri Feb 14 15:00:34 PST 2025","passed","Fri Feb 14 15:00:44 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4231","User Profile - My Account Tab","Chromium","Fri Feb 14 14:59:41 PST 2025","passed","Fri Feb 14 14:59:46 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3148","Analytics - Overview Visibility and Retrieval","Chromium","Fri Feb 14 15:00:00 PST 2025","passed","Fri Feb 14 15:00:03 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4379","User Profile - Bank Accounts Tab","Chromium","Fri Feb 14 14:59:52 PST 2025","passed","Fri Feb 14 14:59:56 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","17093","Transaction - Table Entry Page","Chromium","Fri Feb 14 15:00:17 PST 2025","passed","Fri Feb 14 15:00:34 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","12690","Transaction - Status","Chromium","Fri Feb 14 15:00:04 PST 2025","passed","Fri Feb 14 15:00:17 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4936","Login - Valid Input","Chromium","Fri Feb 14 14:57:55 PST 2025","passed","Fri Feb 14 14:58:00 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1375","Sign Up - Success","Chromium","Fri Feb 14 14:58:01 PST 2025","passed","Fri Feb 14 14:58:03 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30362","Forgot Password - Valid","Chromium","Fri Feb 14 14:59:05 PST 2025","broken","Fri Feb 14 14:59:35 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","6074","User Profile - Merchant Details Tab","Chromium","Fri Feb 14 14:59:46 PST 2025","passed","Fri Feb 14 14:59:52 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","764","Transaction - Table Visibility","Chromium","Fri Feb 14 15:00:03 PST 2025","passed","Fri Feb 14 15:00:04 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3587","Login - Valid Credentials","Mobile","Fri Feb 14 15:00:54 PST 2025","passed","Fri Feb 14 15:00:58 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Feb 14 15:00:03 PST 2025","skipped","Fri Feb 14 15:00:03 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5391","User Profile - Profile Tab","Chromium","Fri Feb 14 14:59:36 PST 2025","passed","Fri Feb 14 14:59:41 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
