"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login - Show Password & Remember Me Functionality","Chromium","Wed Apr 02 15:40:37 GMT+08:00 2025","skipped","Wed Apr 02 15:40:37 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","7394","User Profile - My Account Tab","Chromium","Wed Apr 02 15:40:46 GMT+08:00 2025","passed","Wed Apr 02 15:40:53 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","4006","Analytics - Overview Visibility and Retrieval","Chromium","Wed Apr 02 15:41:13 GMT+08:00 2025","passed","Wed Apr 02 15:41:17 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","7932","Login - Valid Credentials","Chromium","Wed Apr 02 15:42:57 GMT+08:00 2025","passed","Wed Apr 02 15:43:05 GMT+08:00 2025","Mobile - Login Page > Mobile - Login Page","Functional_Test\TPayMobile_V3\1_Login.spec.ts","",""
"","14074","Transaction - Status","Chromium","Wed Apr 02 15:41:17 GMT+08:00 2025","passed","Wed Apr 02 15:41:31 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1113","Transactions - Table Visibility","Chromium","Wed Apr 02 15:42:02 GMT+08:00 2025","passed","Wed Apr 02 15:42:03 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","21152","Login - Onboarding Screen Visibility","Chromium","Wed Apr 02 15:42:35 GMT+08:00 2025","passed","Wed Apr 02 15:42:57 GMT+08:00 2025","Mobile - Login Page","Functional_Test\TPayMobile_V3\1_Login.spec.ts","",""
"","7497","User Profile - Profile Tab","Chromium","Wed Apr 02 15:40:38 GMT+08:00 2025","passed","Wed Apr 02 15:40:46 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","6406","Login - Valid Input","Chromium","Wed Apr 02 15:40:30 GMT+08:00 2025","passed","Wed Apr 02 15:40:36 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","775","Transaction - Table Visibility","Chromium","Wed Apr 02 15:41:17 GMT+08:00 2025","passed","Wed Apr 02 15:41:17 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","11224","Transaction - Table Pagination Functionality","Chromium","Wed Apr 02 15:41:51 GMT+08:00 2025","passed","Wed Apr 02 15:42:02 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
