"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Transaction Table Visibility","chromium","Wed Feb 05 08:28:25 PST 2025","passed","Wed Feb 05 08:28:25 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","8176","WhoAmI multiple times","chromium","Wed Feb 05 08:29:34 PST 2025","passed","Wed Feb 05 08:29:42 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","83","Get Profile - Invalid Person ID","chromium","Wed Feb 05 08:29:46 PST 2025","failed","Wed Feb 05 08:29:46 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1717","Valid Login","chromium","Wed Feb 05 08:21:22 PST 2025","passed","Wed Feb 05 08:21:23 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4890","Transaction Table Entry Page","chromium","Wed Feb 05 08:28:51 PST 2025","failed","Wed Feb 05 08:28:56 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","6077","Show Password & Remember Me Functionality","chromium","Wed Feb 05 08:21:39 PST 2025","failed","Wed Feb 05 08:21:45 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","14394","Transaction Status","chromium","Wed Feb 05 08:28:25 PST 2025","passed","Wed Feb 05 08:28:40 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","305","test navigation","chromium","Wed Feb 05 08:29:30 PST 2025","passed","Wed Feb 05 08:29:30 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","2400","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 08:28:22 PST 2025","passed","Wed Feb 05 08:28:25 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1114","Sign Up","chromium","Wed Feb 05 08:21:24 PST 2025","passed","Wed Feb 05 08:21:25 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
