"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30460","Forgot Password - Valid","Chromium","Mon Feb 17 13:38:28 PST 2025","broken","Mon Feb 17 13:38:58 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","7666","Transactions - Table Visibility","Chromium","Mon Feb 17 13:40:41 PST 2025","passed","Mon Feb 17 13:40:49 PST 2025","Transactions","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","9093","Login - Onboarding Screen Visibility","Mobile","Mon Feb 17 13:40:52 PST 2025","passed","Mon Feb 17 13:41:01 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","19485","Transaction - Table Entry Page","Chromium","Mon Feb 17 13:39:56 PST 2025","passed","Mon Feb 17 13:40:16 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1111","Sign Up - Success","Chromium","Mon Feb 17 13:37:24 PST 2025","passed","Mon Feb 17 13:37:25 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5730","User Profile - Profile Tab","Chromium","Mon Feb 17 13:38:59 PST 2025","passed","Mon Feb 17 13:39:05 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Mon Feb 17 13:39:28 PST 2025","skipped","Mon Feb 17 13:39:28 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3804","Analytics - Overview Visibility and Retrieval","Chromium","Mon Feb 17 13:39:24 PST 2025","passed","Mon Feb 17 13:39:28 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","12426","Transaction - Status","Chromium","Mon Feb 17 13:39:28 PST 2025","passed","Mon Feb 17 13:39:41 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","11182","Transactions - Tab Navigation","Chromium","Mon Feb 17 13:40:30 PST 2025","passed","Mon Feb 17 13:40:41 PST 2025","Transactions","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","925","Login - Invalid Input Test","Chromium","Mon Feb 17 13:37:23 PST 2025","passed","Mon Feb 17 13:37:24 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5484","User Profile - My Account Tab","Chromium","Mon Feb 17 13:39:05 PST 2025","passed","Mon Feb 17 13:39:10 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","10810","Transaction - Table Pagination Functionality","Chromium","Mon Feb 17 13:40:19 PST 2025","passed","Mon Feb 17 13:40:30 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4559","User Profile - Bank Accounts Tab","Chromium","Mon Feb 17 13:39:15 PST 2025","passed","Mon Feb 17 13:39:20 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2065","User Details Visibility and Retrieval","Chromium","Mon Feb 17 13:39:20 PST 2025","passed","Mon Feb 17 13:39:22 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4725","User Profile - Merchant Details Tab","Chromium","Mon Feb 17 13:39:10 PST 2025","passed","Mon Feb 17 13:39:15 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Mon Feb 17 13:37:24 PST 2025","skipped","Mon Feb 17 13:37:24 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4397","Login - Valid Credentials","Mobile","Mon Feb 17 13:41:01 PST 2025","passed","Mon Feb 17 13:41:06 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","531","Transaction - Table Visibility","Chromium","Mon Feb 17 13:39:28 PST 2025","passed","Mon Feb 17 13:39:28 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4954","Login - Valid Input","Chromium","Mon Feb 17 13:37:18 PST 2025","passed","Mon Feb 17 13:37:23 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
