"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12804","Transaction - Status","Chromium","Fri Feb 14 13:51:59 PST 2025","passed","Fri Feb 14 13:52:11 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","577","Transaction - Table Visibility","Chromium","Fri Feb 14 13:51:58 PST 2025","passed","Fri Feb 14 13:51:59 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30424","Forgot Password - Valid","Chromium","Fri Feb 14 13:51:02 PST 2025","broken","Fri Feb 14 13:51:32 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","3601","Login - Valid Credentials","Mobile","Fri Feb 14 13:52:50 PST 2025","passed","Fri Feb 14 13:52:54 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Feb 14 13:51:58 PST 2025","skipped","Fri Feb 14 13:51:58 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2057","User Details Visibility and Retrieval","Chromium","Fri Feb 14 13:51:51 PST 2025","passed","Fri Feb 14 13:51:53 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8303","Login - Onboarding Screen Visibility","Mobile","Fri Feb 14 13:52:42 PST 2025","passed","Fri Feb 14 13:52:50 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","975","Login - Invalid Input Test","Chromium","Fri Feb 14 13:49:57 PST 2025","passed","Fri Feb 14 13:49:58 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10590","Transaction - Table Pagination Functionality","Chromium","Fri Feb 14 13:52:29 PST 2025","passed","Fri Feb 14 13:52:40 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4661","User Profile - Bank Accounts Tab","Chromium","Fri Feb 14 13:51:46 PST 2025","passed","Fri Feb 14 13:51:51 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Fri Feb 14 13:49:58 PST 2025","skipped","Fri Feb 14 13:49:58 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","17513","Transaction - Table Entry Page","Chromium","Fri Feb 14 13:52:11 PST 2025","passed","Fri Feb 14 13:52:29 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1176","Sign Up - Success","Chromium","Fri Feb 14 13:49:58 PST 2025","passed","Fri Feb 14 13:49:59 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","3215","Analytics - Overview Visibility and Retrieval","Chromium","Fri Feb 14 13:51:55 PST 2025","passed","Fri Feb 14 13:51:58 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5003","Login - Valid Input","Chromium","Fri Feb 14 13:49:52 PST 2025","passed","Fri Feb 14 13:49:57 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4804","User Profile - Profile Tab","Chromium","Fri Feb 14 13:51:33 PST 2025","passed","Fri Feb 14 13:51:38 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4292","User Profile - Merchant Details Tab","Chromium","Fri Feb 14 13:51:42 PST 2025","passed","Fri Feb 14 13:51:46 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4329","User Profile - My Account Tab","Chromium","Fri Feb 14 13:51:38 PST 2025","passed","Fri Feb 14 13:51:42 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
