"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30005","Bank Accounts Tab","chromium","Wed Feb 05 08:18:21 PST 2025","broken","Wed Feb 05 08:18:51 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","111","WhoAmI","chromium","Wed Feb 05 08:20:09 PST 2025","passed","Wed Feb 05 08:20:09 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30003","Profile Tab","chromium","Wed Feb 05 08:13:30 PST 2025","broken","Wed Feb 05 08:14:00 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1758","Valid Login","chromium","Wed Feb 05 08:12:02 PST 2025","passed","Wed Feb 05 08:12:03 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","85","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 08:20:23 PST 2025","failed","Wed Feb 05 08:20:23 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2425","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 08:18:57 PST 2025","passed","Wed Feb 05 08:18:59 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","379","Login","chromium","Wed Feb 05 08:20:08 PST 2025","passed","Wed Feb 05 08:20:09 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","144","Get Profile - without Bearer Token","chromium","Wed Feb 05 08:20:23 PST 2025","passed","Wed Feb 05 08:20:23 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","113","Get Profile - Invalid Person ID","chromium","Wed Feb 05 08:20:21 PST 2025","failed","Wed Feb 05 08:20:21 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","327","test navigation","chromium","Wed Feb 05 08:20:04 PST 2025","passed","Wed Feb 05 08:20:05 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","128","Refresh-Token","chromium","Wed Feb 05 08:20:18 PST 2025","failed","Wed Feb 05 08:20:18 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1577","User Details Visibility and Retrieval","chromium","Wed Feb 05 08:18:54 PST 2025","passed","Wed Feb 05 08:18:55 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30007","My Account Tab","chromium","Wed Feb 05 08:15:07 PST 2025","broken","Wed Feb 05 08:15:37 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","189","Get Profile","chromium","Wed Feb 05 08:20:19 PST 2025","passed","Wed Feb 05 08:20:19 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","337","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 08:20:23 PST 2025","passed","Wed Feb 05 08:20:24 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4906","Transaction Table Entry Page","chromium","Wed Feb 05 08:19:26 PST 2025","failed","Wed Feb 05 08:19:31 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30008","Merchant Details Tab","chromium","Wed Feb 05 08:16:44 PST 2025","broken","Wed Feb 05 08:17:14 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","7833","Page Number Functionality","chromium","Wed Feb 05 08:19:55 PST 2025","failed","Wed Feb 05 08:20:02 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","435","Transaction Table Visibility","chromium","Wed Feb 05 08:18:59 PST 2025","passed","Wed Feb 05 08:19:00 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","127","Get Person List with Invalid Token","chromium","Wed Feb 05 08:20:27 PST 2025","failed","Wed Feb 05 08:20:27 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5752","Show Password & Remember Me Functionality","chromium","Wed Feb 05 08:12:18 PST 2025","failed","Wed Feb 05 08:12:24 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","130","Get Person List","chromium","Wed Feb 05 08:20:25 PST 2025","failed","Wed Feb 05 08:20:25 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7654","WhoAmI multiple times","chromium","Wed Feb 05 08:20:09 PST 2025","passed","Wed Feb 05 08:20:16 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1054","Sign Up","chromium","Wed Feb 05 08:12:04 PST 2025","passed","Wed Feb 05 08:12:05 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
