"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test logs in a user and stores the tokens in environment variables.","363","Login","chromium","Tue Feb 04 16:06:50 PST 2025","passed","Tue Feb 04 16:06:50 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","402","test navigation","chromium","Tue Feb 04 16:06:46 PST 2025","passed","Tue Feb 04 16:06:46 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","80","Get Person List","chromium","Tue Feb 04 16:07:08 PST 2025","failed","Tue Feb 04 16:07:08 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","90","WhoAmI","chromium","Tue Feb 04 16:06:50 PST 2025","passed","Tue Feb 04 16:06:50 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","21","Get Profile - without Bearer Token","chromium","Tue Feb 04 16:07:06 PST 2025","passed","Tue Feb 04 16:07:06 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5512","Transaction Table Entry Page","chromium","Tue Feb 04 16:06:06 PST 2025","failed","Tue Feb 04 16:06:11 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30009","Profile Tab","chromium","Tue Feb 04 16:00:03 PST 2025","broken","Tue Feb 04 16:00:33 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","858","Invalid Login","chromium","Tue Feb 04 15:58:36 PST 2025","passed","Tue Feb 04 15:58:37 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30009","Bank Accounts Tab","chromium","Tue Feb 04 16:04:59 PST 2025","broken","Tue Feb 04 16:05:29 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2358","Valid Login","chromium","Tue Feb 04 15:58:34 PST 2025","passed","Tue Feb 04 15:58:36 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
