"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","Get Profile","chromium","Wed Feb 05 07:43:00 PST 2025","passed","Wed Feb 05 07:43:00 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","76","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 07:43:04 PST 2025","failed","Wed Feb 05 07:43:04 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","12226","Transaction Status","chromium","Wed Feb 05 07:41:42 PST 2025","passed","Wed Feb 05 07:41:54 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","371","Transaction Table Visibility","chromium","Wed Feb 05 07:41:41 PST 2025","passed","Wed Feb 05 07:41:42 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1562","User Details Visibility and Retrieval","chromium","Wed Feb 05 07:41:36 PST 2025","passed","Wed Feb 05 07:41:37 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","796","Invalid Login","chromium","Wed Feb 05 07:34:46 PST 2025","passed","Wed Feb 05 07:34:47 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7913","WhoAmI multiple times","chromium","Wed Feb 05 07:42:50 PST 2025","passed","Wed Feb 05 07:42:58 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1009","Sign Up","chromium","Wed Feb 05 07:34:47 PST 2025","passed","Wed Feb 05 07:34:48 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30021","Merchant Details Tab","chromium","Wed Feb 05 07:39:26 PST 2025","broken","Wed Feb 05 07:39:56 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","128","WhoAmI","chromium","Wed Feb 05 07:42:50 PST 2025","passed","Wed Feb 05 07:42:50 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
