"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1123","Sign Up - Success","Chromium","Thu Feb 13 14:18:55 PST 2025","passed","Thu Feb 13 14:18:56 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5501","User Profile - Profile Tab","Chromium","Thu Feb 13 14:18:56 PST 2025","passed","Thu Feb 13 14:19:02 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3550","Login - Valid Credentials","Mobile","Thu Feb 13 14:20:23 PST 2025","passed","Thu Feb 13 14:20:27 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","954","Login - Invalid Input Test","Chromium","Thu Feb 13 14:18:54 PST 2025","passed","Thu Feb 13 14:18:55 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4396","User Profile - My Account Tab","Chromium","Thu Feb 13 14:19:02 PST 2025","passed","Thu Feb 13 14:19:06 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5026","Login - Valid Input","Chromium","Thu Feb 13 14:18:49 PST 2025","passed","Thu Feb 13 14:18:54 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","21590","Transaction - Table Entry Page","Chromium","Thu Feb 13 14:19:40 PST 2025","passed","Thu Feb 13 14:20:01 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4645","User Profile - Bank Accounts Tab","Chromium","Thu Feb 13 14:19:14 PST 2025","passed","Thu Feb 13 14:19:18 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","9206","Login - Onboarding Screen Visibility","Mobile","Thu Feb 13 14:20:14 PST 2025","passed","Thu Feb 13 14:20:23 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Thu Feb 13 14:18:56 PST 2025","skipped","Thu Feb 13 14:18:56 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Thu Feb 13 14:19:26 PST 2025","skipped","Thu Feb 13 14:19:26 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Thu Feb 13 14:18:55 PST 2025","skipped","Thu Feb 13 14:18:55 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2947","Analytics - Overview Visibility and Retrieval","Chromium","Thu Feb 13 14:19:23 PST 2025","passed","Thu Feb 13 14:19:26 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2005","User Details Visibility and Retrieval","Chromium","Thu Feb 13 14:19:18 PST 2025","passed","Thu Feb 13 14:19:20 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","12927","Transaction - Status","Chromium","Thu Feb 13 14:19:27 PST 2025","passed","Thu Feb 13 14:19:40 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","10381","Transaction - Table Pagination Functionality","Chromium","Thu Feb 13 14:20:01 PST 2025","passed","Thu Feb 13 14:20:12 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","7209","User Profile - Merchant Details Tab","Chromium","Thu Feb 13 14:19:06 PST 2025","passed","Thu Feb 13 14:19:14 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","897","Transaction - Table Visibility","Chromium","Thu Feb 13 14:19:26 PST 2025","passed","Thu Feb 13 14:19:27 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
