"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5747","Show Password & Remember Me Functionality","chromium","Wed Feb 05 09:09:13 PST 2025","failed","Wed Feb 05 09:09:19 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","90","Get Person List with Invalid Token","chromium","Wed Feb 05 09:17:31 PST 2025","failed","Wed Feb 05 09:17:31 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1064","Sign Up","chromium","Wed Feb 05 09:08:59 PST 2025","passed","Wed Feb 05 09:09:00 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","81","Get Person List","chromium","Wed Feb 05 09:17:29 PST 2025","failed","Wed Feb 05 09:17:29 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30014","Merchant Details Tab","chromium","Wed Feb 05 09:13:43 PST 2025","broken","Wed Feb 05 09:14:13 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30017","Profile Tab","chromium","Wed Feb 05 09:10:25 PST 2025","broken","Wed Feb 05 09:10:55 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","73","Get Profile - Invalid Person ID","chromium","Wed Feb 05 09:17:23 PST 2025","failed","Wed Feb 05 09:17:23 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","188","Get Profile","chromium","Wed Feb 05 09:17:21 PST 2025","passed","Wed Feb 05 09:17:21 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1075","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 09:17:27 PST 2025","passed","Wed Feb 05 09:17:28 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1753","User Details Visibility and Retrieval","chromium","Wed Feb 05 09:15:53 PST 2025","passed","Wed Feb 05 09:15:55 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2105","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 09:15:57 PST 2025","passed","Wed Feb 05 09:15:59 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","12573","Transaction Status","chromium","Wed Feb 05 09:15:59 PST 2025","passed","Wed Feb 05 09:16:12 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","780","Invalid Login","chromium","Wed Feb 05 09:08:59 PST 2025","passed","Wed Feb 05 09:08:59 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30014","Bank Accounts Tab","chromium","Wed Feb 05 09:15:21 PST 2025","broken","Wed Feb 05 09:15:51 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","84","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 09:17:25 PST 2025","failed","Wed Feb 05 09:17:25 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
