"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","461","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 08:11:06 PST 2025","passed","Wed Feb 05 08:11:06 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2393","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 08:09:37 PST 2025","passed","Wed Feb 05 08:09:40 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","364","Login","chromium","Wed Feb 05 08:10:50 PST 2025","passed","Wed Feb 05 08:10:51 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","148","Refresh-Token","chromium","Wed Feb 05 08:11:00 PST 2025","failed","Wed Feb 05 08:11:00 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","268","Get Profile","chromium","Wed Feb 05 08:11:01 PST 2025","passed","Wed Feb 05 08:11:01 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","8156","WhoAmI multiple times","chromium","Wed Feb 05 08:10:51 PST 2025","passed","Wed Feb 05 08:10:59 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","830","Invalid Login","chromium","Wed Feb 05 08:02:39 PST 2025","passed","Wed Feb 05 08:02:40 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","470","Transaction Table Visibility","chromium","Wed Feb 05 08:09:40 PST 2025","passed","Wed Feb 05 08:09:40 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","107","WhoAmI","chromium","Wed Feb 05 08:10:51 PST 2025","passed","Wed Feb 05 08:10:51 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","4066","Transaction Table Entry Page","chromium","Wed Feb 05 08:10:07 PST 2025","failed","Wed Feb 05 08:10:11 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30005","My Account Tab","chromium","Wed Feb 05 08:05:46 PST 2025","broken","Wed Feb 05 08:06:16 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","81","Get Person List with Invalid Token","chromium","Wed Feb 05 08:11:10 PST 2025","failed","Wed Feb 05 08:11:10 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30016","Merchant Details Tab","chromium","Wed Feb 05 08:07:23 PST 2025","broken","Wed Feb 05 08:07:53 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","10","Get Profile - Expired Token","chromium","Wed Feb 05 08:11:06 PST 2025","passed","Wed Feb 05 08:11:06 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2513","Valid Login","chromium","Wed Feb 05 08:02:36 PST 2025","passed","Wed Feb 05 08:02:39 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30014","Profile Tab","chromium","Wed Feb 05 08:04:08 PST 2025","broken","Wed Feb 05 08:04:38 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5728","Show Password & Remember Me Functionality","chromium","Wed Feb 05 08:02:54 PST 2025","failed","Wed Feb 05 08:03:00 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","122","Get Profile - without Bearer Token","chromium","Wed Feb 05 08:11:06 PST 2025","passed","Wed Feb 05 08:11:06 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","79","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 08:11:05 PST 2025","failed","Wed Feb 05 08:11:05 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","83","Get Profile - Invalid Person ID","chromium","Wed Feb 05 08:11:03 PST 2025","failed","Wed Feb 05 08:11:03 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","318","test navigation","chromium","Wed Feb 05 08:10:47 PST 2025","passed","Wed Feb 05 08:10:47 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
