"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5389","Bank Accounts Tab","chromium","Thu Feb 13 07:47:36 PST 2025","passed","Thu Feb 13 07:47:41 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","11390","Entries Per Page and Pagination Functionality","chromium","Thu Feb 13 07:48:18 PST 2025","passed","Thu Feb 13 07:48:29 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5521","Profile Tab","chromium","Thu Feb 13 07:47:20 PST 2025","passed","Thu Feb 13 07:47:26 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1505","Sign Up - Success","chromium","Thu Feb 13 07:47:19 PST 2025","passed","Thu Feb 13 07:47:20 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4810","login with valid credentials","mobile","Thu Feb 13 07:48:43 PST 2025","passed","Thu Feb 13 07:48:48 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","2425","Overview Analytics Visibility and Retrieval","chromium","Thu Feb 13 07:47:46 PST 2025","passed","Thu Feb 13 07:47:48 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","756","Transaction Table Visibility","chromium","Thu Feb 13 07:47:48 PST 2025","passed","Thu Feb 13 07:47:49 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4722","Merchant Details Tab","chromium","Thu Feb 13 07:47:31 PST 2025","passed","Thu Feb 13 07:47:36 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","16118","Transaction Table Entry Page","chromium","Thu Feb 13 07:48:02 PST 2025","passed","Thu Feb 13 07:48:18 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1","Show Password & Remember Me Functionality","chromium","Thu Feb 13 07:47:20 PST 2025","skipped","Thu Feb 13 07:47:20 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Transaction Chart Visibility and Retrieval","chromium","Thu Feb 13 07:47:48 PST 2025","skipped","Thu Feb 13 07:47:48 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1177","Invalid Login","chromium","Thu Feb 13 07:47:18 PST 2025","passed","Thu Feb 13 07:47:19 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2597","Valid Login","chromium","Thu Feb 13 07:47:15 PST 2025","passed","Thu Feb 13 07:47:18 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","9875","onboarding screen visible and click skip button","mobile","Thu Feb 13 07:48:33 PST 2025","passed","Thu Feb 13 07:48:43 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4823","My Account Tab","chromium","Thu Feb 13 07:47:26 PST 2025","passed","Thu Feb 13 07:47:31 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","13231","Transaction Status","chromium","Thu Feb 13 07:47:49 PST 2025","passed","Thu Feb 13 07:48:02 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Forgot Password","chromium","Thu Feb 13 07:47:20 PST 2025","skipped","Thu Feb 13 07:47:20 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2623","User Details Visibility and Retrieval","chromium","Thu Feb 13 07:47:41 PST 2025","passed","Thu Feb 13 07:47:44 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
