"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Merchant Details Tab","chromium","Mon Feb 03 13:34:10 PST 2025","broken","Mon Feb 03 13:34:40 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","684","Transaction Table Visibility","chromium","Mon Feb 03 13:36:02 PST 2025","passed","Mon Feb 03 13:36:02 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4999","Valid Login","chromium","Mon Feb 03 13:29:45 PST 2025","passed","Mon Feb 03 13:29:50 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2683","Overview Analytics Visibility and Retrieval","chromium","Mon Feb 03 13:35:59 PST 2025","passed","Mon Feb 03 13:36:02 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1089","Sign Up","chromium","Mon Feb 03 13:29:51 PST 2025","passed","Mon Feb 03 13:29:52 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5746","Show Password & Remember Me Functionality","chromium","Mon Feb 03 13:30:05 PST 2025","failed","Mon Feb 03 13:30:10 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1016","User Details Visibility and Retrieval","chromium","Mon Feb 03 13:35:53 PST 2025","passed","Mon Feb 03 13:35:54 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5389","Transaction Table Entry Page","chromium","Mon Feb 03 13:36:38 PST 2025","failed","Mon Feb 03 13:36:43 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30007","Bank Accounts Tab","chromium","Mon Feb 03 13:35:17 PST 2025","broken","Mon Feb 03 13:35:47 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","8512","Page Number Functionality","chromium","Mon Feb 03 13:37:09 PST 2025","failed","Mon Feb 03 13:37:17 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","711","Invalid Login","chromium","Mon Feb 03 13:29:50 PST 2025","passed","Mon Feb 03 13:29:50 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","12360","Transaction Status","chromium","Mon Feb 03 13:36:02 PST 2025","passed","Mon Feb 03 13:36:15 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","735","test navigation","chromium","Mon Feb 03 13:37:19 PST 2025","passed","Mon Feb 03 13:37:20 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","30004","Profile Tab","chromium","Mon Feb 03 13:31:18 PST 2025","broken","Mon Feb 03 13:31:48 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30003","My Account Tab","chromium","Mon Feb 03 13:32:57 PST 2025","broken","Mon Feb 03 13:33:27 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
