"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10762","Transaction - Table Pagination Functionality","Chromium","Mon Mar 31 10:31:04 GMT+08:00 2025","passed","Mon Mar 31 10:31:15 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Mon Mar 31 10:30:02 GMT+08:00 2025","skipped","Mon Mar 31 10:30:02 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","1139","Transaction - Table Visibility","Chromium","Mon Mar 31 10:30:32 GMT+08:00 2025","passed","Mon Mar 31 10:30:34 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","15","Transaction - Table Entry Page","Chromium","Mon Mar 31 10:31:46 GMT+08:00 2025","passed","Mon Mar 31 10:31:46 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5961","User Profile - Bank Accounts Tab","Chromium","Mon Mar 31 10:30:19 GMT+08:00 2025","passed","Mon Mar 31 10:30:25 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","3019","User Details Visibility and Retrieval","Chromium","Mon Mar 31 10:30:25 GMT+08:00 2025","passed","Mon Mar 31 10:30:28 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1755","Sign Up - Success","Chromium","Mon Mar 31 10:30:02 GMT+08:00 2025","passed","Mon Mar 31 10:30:04 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","4665","User Profile - Merchant Details Tab","Chromium","Mon Mar 31 10:30:14 GMT+08:00 2025","passed","Mon Mar 31 10:30:19 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1048","Transactions - Table Visibility","Chromium","Mon Mar 31 10:31:15 GMT+08:00 2025","passed","Mon Mar 31 10:31:16 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","17405","Transaction - Table Entry Page","Chromium","Mon Mar 31 10:30:46 GMT+08:00 2025","passed","Mon Mar 31 10:31:04 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","12916","Transaction - Filter Selection","Chromium","Mon Mar 31 10:31:34 GMT+08:00 2025","passed","Mon Mar 31 10:31:46 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5656","Login - Valid Input","Chromium","Mon Mar 31 10:29:56 GMT+08:00 2025","passed","Mon Mar 31 10:30:02 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Mon Mar 31 10:30:32 GMT+08:00 2025","skipped","Mon Mar 31 10:30:32 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","5302","User Profile - Profile Tab","Chromium","Mon Mar 31 10:30:04 GMT+08:00 2025","passed","Mon Mar 31 10:30:09 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","10377","Transaction - Status Selection","Chromium","Mon Mar 31 10:31:23 GMT+08:00 2025","passed","Mon Mar 31 10:31:34 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Mon Mar 31 10:31:23 GMT+08:00 2025","skipped","Mon Mar 31 10:31:23 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","2231","Analytics - Overview Visibility and Retrieval","Chromium","Mon Mar 31 10:30:30 GMT+08:00 2025","passed","Mon Mar 31 10:30:32 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Mon Mar 31 10:30:04 GMT+08:00 2025","skipped","Mon Mar 31 10:30:04 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","10","Transaction - Table Pagination Functionality","Chromium","Mon Mar 31 10:31:47 GMT+08:00 2025","passed","Mon Mar 31 10:31:47 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","12696","Transaction - Status","Chromium","Mon Mar 31 10:30:34 GMT+08:00 2025","passed","Mon Mar 31 10:30:46 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","5588","User Profile - My Account Tab","Chromium","Mon Mar 31 10:30:09 GMT+08:00 2025","passed","Mon Mar 31 10:30:14 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
