"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2008","Merchant Details Tab","chromium","Thu Jan 23 09:19:37 PST 2025","passed","Thu Jan 23 09:19:39 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPay V3 Web\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2069","My Account Tab","chromium","Thu Jan 23 09:19:35 PST 2025","passed","Thu Jan 23 09:19:37 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPay V3 Web\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","396","Transaction Table Visibility","chromium","Thu Jan 23 11:41:50 PST 2025","passed","Thu Jan 23 11:41:50 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","723","Invalid Login","chromium","Thu Jan 23 11:40:28 PST 2025","passed","Thu Jan 23 11:40:28 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1360","User Details Visibility and Retrieval","chromium","Thu Jan 23 11:41:24 PST 2025","passed","Thu Jan 23 11:41:25 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3219","Transaction Table Entry Page","chromium","Thu Jan 23 11:42:03 PST 2025","failed","Thu Jan 23 11:42:07 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2824","Valid Login","chromium","Thu Jan 23 14:52:24 PST 2025","passed","Thu Jan 23 14:52:27 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1183","Sign Up","chromium","Thu Jan 23 11:40:28 PST 2025","passed","Thu Jan 23 11:40:30 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2586","Profile Tab","chromium","Thu Jan 23 09:19:30 PST 2025","passed","Thu Jan 23 09:19:33 PST 2025","TPay V3 - User Profile","TPay V3 Web\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2190","Bank Accounts Tab","chromium","Thu Jan 23 09:19:39 PST 2025","passed","Thu Jan 23 09:19:41 PST 2025","TPay V3 - User Profile","TPay V3 Web\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","13259","Transaction Status","chromium","Thu Jan 23 11:41:50 PST 2025","passed","Thu Jan 23 11:42:03 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","7610","Page Number Functionality","chromium","Thu Jan 23 11:42:07 PST 2025","failed","Thu Jan 23 11:42:15 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","21703","Overview Analytics Visibility and Retrieval","chromium","Thu Jan 23 11:41:28 PST 2025","passed","Thu Jan 23 11:41:50 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3541","Show Password & Remember Me Functionality","chromium","Thu Jan 23 11:40:30 PST 2025","failed","Thu Jan 23 11:40:33 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","418","Login","chromium","Fri Jan 24 10:04:38 PST 2025","passed","Fri Jan 24 10:04:38 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
